admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-728a1a75-131b-5c20-99bf-caf89f6c4998,OFF-55f04809-af03-5402-920f-2356cf993aac,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""互联网金融|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-6f703720-efff-50de-915a-95ebe75626af,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,2026,normal,first_choice,admission_min_score,four_subject_total,600,453,453(专业课1:125.5),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""125.5""}",,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""人力资源管理|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-f2d081f7-b990-5a19-b407-75c2e03df0a5,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,65,65,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""人力资源管理|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-74b6b125-b65a-5b4d-b005-181435f72d50,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""人力资源管理|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-99ad926a-204d-565e-9502-2d4573168176,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,378,378,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""人力资源管理|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-56d81b74-c734-5638-890f-8cae302d6363,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""人力资源管理|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-8b4dd637-7637-52f7-ab4e-031426859cca,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,2026,normal,first_choice,admission_min_score,four_subject_total,600,429.66,429.66,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""动画|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-6ce5b2b9-d524-5b95-8b4a-6c6ff7a3c343,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,80.5,80.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""动画|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d6eb2bcf-d82a-5c43-83a7-266eaaee9f41,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""动画|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-bc91267b-4723-5bba-b0d1-68226837238a,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,424.33,424.33,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""动画|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d724eb5f-eeac-5c91-8587-7a26098e1ee2,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""动画|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1fd99847-2871-5e13-8130-7fdcd7a199ea,OFF-36968f67-2082-553e-8754-6252767775ce,2026,normal,first_choice,admission_min_score,four_subject_total,600,208.5,208.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""化学工程与工艺|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-e7f4346a-83ae-5ea3-80c1-a66dc4dcbba5,OFF-36968f67-2082-553e-8754-6252767775ce,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,63.5,63.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""化学工程与工艺|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-300e523b-8c7a-5640-bced-ddd6cdb1b8b2,OFF-36968f67-2082-553e-8754-6252767775ce,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""化学工程与工艺|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-44e24f3d-5331-5ceb-a7eb-31b75f0dc537,OFF-36968f67-2082-553e-8754-6252767775ce,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,222,222,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""化学工程与工艺|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-5f1a884b-d0a6-5a06-ad73-5d7222726d1b,OFF-36968f67-2082-553e-8754-6252767775ce,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""化学工程与工艺|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7e892dd3-e379-549d-9391-961d5779062c,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,2026,normal,first_choice,admission_min_score,four_subject_total,600,342.5,342.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""商务英语|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-278cf0f1-4ad0-5b8f-9532-486574eb4462,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,61.5,61.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""商务英语|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-6dee98a8-0d46-5ed4-8a0e-679a764f1798,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""商务英语|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-a86fa29a-8c98-5307-8450-ec5c25afb181,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,236.5,236.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""商务英语|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-5afd0be1-2caf-5225-9ab8-3c6644f6bf92,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""商务英语|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-111bc046-5c19-5edc-9bf0-53b409380462,OFF-a0a75204-65b8-5059-921f-1534ddbde620,2026,normal,first_choice,admission_min_score,four_subject_total,600,395.5,395.5,published_value,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""学前教育|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-89bbb068-860a-5a2d-b37d-25a9376be0c0,OFF-a0a75204-65b8-5059-921f-1534ddbde620,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,53.5,53.5,published_value,,职业适应性或职业技能综合考查,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""学前教育|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-f6befece-8866-5f9a-9c98-c2887d52b55c,OFF-a0a75204-65b8-5059-921f-1534ddbde620,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""学前教育|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7b8c2135-65d1-5b70-be0e-da987f5bcb33,OFF-a0a75204-65b8-5059-921f-1534ddbde620,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,287,287,published_value,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""学前教育|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-f4b6cfc7-f075-58ca-a9de-fa15a5dff22d,OFF-a0a75204-65b8-5059-921f-1534ddbde620,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""学前教育|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-52484b02-b0de-54e9-a389-34d584b70d02,OFF-f452a414-b935-520d-aa10-04def9d00944,2026,normal,first_choice,admission_min_score,four_subject_total,600,448,448(专业课1:118.5),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""118.5""}",,师范;与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-c483e646-0388-57c3-830c-67d5d67ffb23,OFF-f452a414-b935-520d-aa10-04def9d00944,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,57.5,57.5,published_value,,职业适应性或职业技能综合考查,师范;与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4c09ea02-f986-5a02-b9a9-be7cb9006c27,OFF-f452a414-b935-520d-aa10-04def9d00944,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,师范;与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-f6129c83-f41f-5215-9764-29b4e5ec83ef,OFF-f452a414-b935-520d-aa10-04def9d00944,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,446,446,published_value,,,师范;与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-3d306f77-1dd0-5b5f-8e92-8b4c7cf15752,OFF-f452a414-b935-520d-aa10-04def9d00944,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,师范;与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-93842665-c2ba-525d-b839-304f5f597572,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,2026,normal,first_choice,admission_min_score,four_subject_total,600,451.5,451.5(专业课1:126),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""126""}",,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-9fb837db-f5bc-532a-bd65-e4d182a3ea03,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,64,64,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-3555f751-b566-5aa4-b4bf-20fc5e7acea0,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1dc6193d-9540-5610-acfb-3a2909ac539c,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,443,443,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-54206bfa-371e-5266-98f1-a80c345eb588,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-09881e75-c313-5b44-900d-7f311093ee6c,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,2026,normal,first_choice,admission_min_score,four_subject_total,600,367,367,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-2831f9cf-f168-5f08-a8b7-574e99fd9319,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,60.5,60.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
